Date,Palladium Spot Price,Platinum Spot Price,Rhodium Spot Price,"Global price of Coal, Australia",Exchange Rate Rubel to USD,GDP Germany,GDP EU,GDP US,GDP China,WTI Crude Price ,Brent Crude Price,Exchange Rate USD to Euro,Baltic Dry Index,Exchange rate CNY to USD,Henry Hub Natural Gas Spot Pric,CBOE Volatility Index: VIX,Consumer Leading Indicator: US,Consumer Leading Indicator: China,Consumer Leading Indicator: Euro,Consumper Price Index: All Items,"Crushing, OK, WTI Spot Price",Global Price Index of All Commodities,Exchange Rate Rand to USD,Global Nickel Price,Producer Price Index: Iron Ore,"Producer Price Index: Jewelry, Gold, Platinum",Freight Transportation Services Index,S&P 500,Producer Price Index: Primary Nonferrous Metals,Industrial Production: Total Index,Manufacturers Total Inventories: Iron & Steel,Manufacturers New Orders: Iron & Steel,"Industrial Production: Copper, Nickel Mining",Global Iron Ore Price,CBOE Gold ETF Volatility Index,CBOE Silver ETF Volatility Index,Global price of Energy index,"Nikkei Stock Average, Nikkei 225",Exchange Rate Yen to USD,Producer Price Index: Motor Vehicle Manufacturing,Total Vehicle Sales,Consumer Price Index: All Items South Africa,Total Unit Labor Cost: South Africa,GDP South Africa,Cobalt Price,Busines Confidence Index,Consumer Leading Indicator,Import Price Index: Platinum Type,Producer Price Index: Industrial Chemicals,Market Yield US 10-Year,Market Yield US 5-Year,Market Yield US 30-Year,DAX,SMI,NASDAQ Composite,FTSE 100,Gold Price,Silver Price,Producer Price Index: Steel,Labor Force Participation Rate,US Expected Change in Inflation Rates,Federal Funds Effective Rate,Vehicle Miles Traveled,New Car Dealers,Platinum Total Demand,Palladium Total Demand,Rhodium Total Demand,Platinum Total Supply,Palladium Total Supply,Palladium Total Supply,MSCI Total Return Gross World Index,MSCI Total Return Gross USA Index,MSCI Total Return Gross Europe Index,MSCI Total Return Gross Japan Index,MSCI Total Return Gross Emergin Markets Index,Bloomberg US Aggregate Bond Index,Bloomberg Series-E US Government Bond Index,Bloomberg Series-E Euro Government Bond Index,Bloomberg Series-E Japan Government Bond Index,USD Platinum Spot Price (Curncy),USD Gold Spot Price (Curncy),USD Silver Spot Price (Curncy),USD Palladium Spot Price (Curncy),Platinum Market Balance (Curncy),Platinum Percent Of Demand,Platinum Cummulative Market Balance,Platinum Cummulative Percentage Of Demand,Palladium Market Balance,Palladium Percent Of Demand,Palladium Cummulative Market Balance,Palladium Cummulative Percentage Of Demand,Rhodium Market Balance,Rhodium Percent Of Demand,Rhodium Cummulative Market Balance,Rhodium Cummulative Percentage Of Demand,CFTC NYMEX Platinum Non consumer Long,CFTC NYMEX Platinum Non consumer Short,CFTC NYMEX Palladium Non consumer Long,CFTC NYMEX Palladium Non consumer Short,Platinum open interest,Palladium open interest,Global PT ETF Holdings PX Last,Standard Bank SA PT ETF Holdings,ABSA PT ETF Holdings,Global PD ETF Holdings PX Last,Standard Bank SA PD ETF Holdings,ABSA PD ETF Holdings PX Mid,DB RH ETF London xfrd gr Equity,DB RH ETF London xrh0 In Equity,Standard Bank SA RH ETF London etfrho sj Equity,Total Platinum ETF Holdings,Total Palladium ETF Holdings,Total Rhodium ETF Holdings,Platinum RSI 3 Day,Platinum RSI 9 Day,Platinum RSI 14 Day,Platinum RSI 30 Day,Palladium RSI 3 Day,Palladium RSI 9 Day,Palladium RSI 14 Day,Palladium RSI 30 Day,US Car Production,US Car Production Change,China Car Production,China Car Production Change,Germany Car Production,Germany Car Production Change,Japan Car Production,Japan Car Production Change,Car Production Major Markets,North America Car Production Index,EU Car Production Index,China Car Production Index,Japan Car Production Index,Total Car Production Index
1/1/2000,457.65,443.3,1206.25,25.1,28.1891,577262.1,1929796.3,12888.281,6.7,27.26,25.51,1.0131,1319,8.2792,2.42,24.95,101.2101475,99.82552,101.3420346,169.3,27.26,57.41039347,6.155,8315.25,94.4,124.1,,1394.46,119.7,90.8766,12199,6446,114.6953,12.45,,,62.42022,18495.95,105.296,,18.635,44.56495,40.70932922,696879.9,14437.5,101.2808532,101.3859747,,,6.66,6.58,6.63,6835.6,6894.7,3940.35,,288.75,5.37,,67.3,3.376857,5.45,227329,47032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.98,74.46,66.35,57.93,97.13,83.31,79.49,74.88,469.3,369.2368214,,,99.2,96.96969697,89.1,112.5,,0.129882126,0.291917818,0.108324848,0.191890369,0.72201516
2/1/2000,637.4,519.95,2315,25.1,28.7276,,,,,29.37,27.78,0.9834,1531,8.2781,2.66,23.37,101.1524207,99.81603,101.4725269,170,29.37,57.41039347,6.28,9583.75,94.4,94.4,-1.9,-1.9,121.2,91.6449,12279,5936,110.2949,12.45,,,66.61145,19423.38,109.3885,,19.401,44.42698,40.70932922,696879.9,14093.75,101.4254599,101.321062,,,6.52,6.68,6.23,7644.55,6910.1,4696.69,,316.6,5.448,,5.448,5.448,5.73,228781,53501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.23,77.28,68.8,59.44,99.4,92.44,88.84,83.24,461.2,362.8638867,,,107.6,105.1808407,91.8,115.9090909,,0.129882126,0.291417818,0.109324848,0.191390369,0.72201516
3/1/2000,679.3913043,483.7391304,1970.652174,25.1,28.4581,,,,,29.84,27.49,0.9643,1660,8.2786,2.79,24.11,101.067145,99.79086,101.5793771,171,29.84,57.41039347,6.3525,10255.4,94.5,124.3,-3.2,-3.2,119,93.2931,12383,6156,117.6154,12.45,,,67.22503,20081.67,106.3074,,18.343,44.88688,40.70932922,696879.9,15225,101.5668167,101.2232252,,,6.26,6.5,6.05,7599.39,7428.1,4572.83,,293.75,5.13,,5.13,5.13,5.85,230218,59381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.36,80.81,72.04,61.56,61.86,70.27,70.98,70.75,462.3,363.729347,,,113.8,111.2414467,95.1,120.0757576,,0.129882126,0.290917818,0.110324848,0.190890369,0.72201516
4/1/2000,586.7,498.9,1742.5,25.1,28.5924,585522.1,1958026.9,12935.252,8.7,25.72,22.76,0.9449,1628,8.2793,3.04,26.2,100.9623459,99.71148,101.6560892,170.9,25.72,59.05738947,6.3525,9746.5,94.9,94.9,-1.9,-1.9,115.6,91.9988,12516,5911,117.969,12.45,,,61.4063,20081.67,105.627,,17.939,45.48476,42.48265227,703291.1,16218.75,101.6494594,101.1021575,,,5.99,6.26,5.85,7414.68,7406.2,3860.66,,283.5,5.135,,5.135,5.135,6.02,229039,51683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.45,81.11,72.33,61.75,66.01,71.91,72.27,71.7,475.4,374.036192,,,80.4,78.59237537,97.1,122.6010101,,0.129882126,0.290417818,0.111324848,0.190390369,0.72201516
5/1/2000,585.3636364,532.2727273,1842.045455,25.6,28.3108,,,,,28.79,27.74,0.9059,1566,8.2781,3.59,23.65,100.8325359,99.5766,101.6999338,171.2,28.79,59.05738947,6.785,10122.91304,94.9,124.3,0.9,0.9,115.3,92.3381,12700,5407,118.067,12.45,,,68.95993,18403.08,108.3205,,17.943,45.66872,42.48265227,703291.1,16543.48,101.7267599,100.9527229,,,6.44,6.69,6.15,7109.67,7754,3400.91,,280.5,5.075,,5.075,5.075,6.27,229684,57481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.36,85.67,76.87,64.96,52.72,65.64,67.29,68.18,481.2,378.5995279,,,120.4,117.6930596,94.4,119.1919192,,0.129882126,0.289917818,0.112324848,0.189890369,0.72201516
6/1/2000,656.4090909,565.2272727,2280.681818,25.6,28.2432,,,,,31.82,29.8,0.9505,1616,8.2772,4.29,19.54,100.685673,99.39912,101.7140186,172.2,31.82,59.05738947,6.9875,8384.318182,94.9,94.9,1,1,114.7,95.3238,12848,5629,115.5823,12.45,,,75.49949,16694.3,106.1255,,17.596,45.94467,42.48265227,703291.1,14977.27,101.7559635,100.7840066,,,6.1,6.3,5.93,6898.21,7761.6,3966.11,,293,5.088,,5.088,5.088,6.53,229837,57235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.59,87.8,79.23,66.8,68.79,70.56,70.96,70.72,464,365.0668765,,,96.5,94.33040078,96.9,122.3484848,,0.129882126,0.289417818,0.113324848,0.189390369,0.72201516
7/1/2000,721.1578947,568.4210526,2453.947368,25.6,27.8496,590331.7,1980400.2,13170.749,9.1,29.7,28.68,0.9386,1642,8.2794,3.99,20.74,100.5224823,99.17128,101.7069614,172.7,29.7,61.453155,6.9875,8174.809524,94.9,124.6,-2.1,-2.1,117.5,90.7873,12836,5583,115.6527,12.45,,,73.04161,16694.3,108.2115,,17.316,46.35858,41.55744025,710256.4,13071.43,101.7346162,100.5969447,,,6.05,6.18,5.85,7190.37,8023.2,3766.99,,288.05,5.015,,5.015,5.015,6.54,228776,52953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.69,88.81,80.39,67.75,86.54,79.22,77.89,75.87,455.3,358.2218725,,,107.2,104.7898338,95.3,120.3282828,,0.129882126,0.288917818,0.114324848,0.188890369,0.72201516
8/1/2000,769.2608696,583.7391304,2342.391304,25.6,27.7356,,,,,31.26,30.2,0.9045,1652,8.2796,4.43,16.84,100.3304289,98.90719,101.6769777,172.7,31.26,61.453155,6.975,8038.434783,94.9,94.9,2,2,118.7,94.2896,12741,5363,114.5961,12.45,,,76.55852,16099.67,108.0804,,17.531,46.54255,41.55744025,710256.4,13934.78,101.6922215,100.3769733,,,5.83,6.06,5.72,7216.45,8219.9,4206.35,,277.3,4.978,,4.978,4.978,6.5,229311,56931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.73,89.31,80.97,68.23,57.32,66.14,67.52,68.43,466.3,366.8764752,,,99.6,97.36070381,94.7,119.5707071,,0.129882126,0.288417818,0.115324848,0.188390369,0.72201516
9/1/2000,738.85,595.75,1972.5,27.15,27.7981,,,,,33.88,33.14,0.8695,1739,8.2785,5.06,20.57,100.1069051,98.63346,101.6177668,173.6,33.88,61.453155,6.945,8624.809524,94.9,124.3,0,0,122.3,94.7706,12657,5670,113.942,12.45,,,83.12187,16739.78,106.8375,,18.654,46.7725,41.55744025,710256.4,15029.76,101.6234188,100.1209245,,,5.8,5.93,5.83,6798.12,7713.3,3672.82,,277.2,4.955,,4.955,4.955,6.52,230960,52112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.18,84.57,78.21,67.09,56.78,65.91,67.34,68.3,464.1,365.1455547,,,112.1,109.5796676,89.2,112.6262626,,0.129882126,0.287917818,0.116324848,0.187890369,0.72201516
10/1/2000,748.4545455,584.3636364,1650,27.15,27.87,590192.3,2003035.1,13183.89,8.8,33.11,30.96,0.8525,1759,8.2785,5.02,23.63,99.83734031,98.39771,101.5299684,173.9,33.11,63.68068093,6.945,7650.636364,94.9,94.9,-0.2,-0.2,120.8,93.9167,12608,5331,109.2655,12.45,,,82.6356,16739.78,108.4429,,17.514,46.91047,41.01773323,716300.4,16681.82,101.5280794,99.81182665,,,5.74,5.78,5.8,7077.44,7977.5,3369.63,,275.85,4.885,,4.885,4.885,6.51,230484,50745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.14,84.13,77.95,66.99,71.09,70.02,70.35,70.34,445.8,350.747443,,,107.8,105.3763441,91.9,116.0353535,,0.129882126,0.287417818,0.117324848,0.187390369,0.72201516
